y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.487,0,0.513
4,2,0.8275,0,0.1725
4,3,0.9795,0,0.0205
4,4,0.998,0,0.002
5,1,0.078,0,0.922
5,2,0.272,0,0.728
5,3,0.597,0,0.403
5,4,0.8165,0,0.1835
6,1,0.013,0.843,0.144
6,2,0.043,0.8575,0.0995
6,3,0.088,0.8605,0.0515
6,4,0.112,0.8605,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
