y,fzone,punt,kick,gofor
1,1,0.7465,0,0.2535
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6085,0,0.3915
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.842,0,0.158
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4755,0,0.5245
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.0225,0,0.9775
5,2,0.8415,0,0.1585
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.027,0.035,0.938
6,3,0.9145,0.0565,0.029
6,4,0.9435,0.0565,0
7,1,0,0.792,0.208
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.759,0.241
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5155,0.4845
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
