y,fzone,punt,kick,gofor
1,1,0.3505,0,0.6495
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2495,0,0.7505
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5255,0,0.4745
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1315,0,0.8685
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.353,0,0.647
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.581,0.0815,0.3375
6,4,0.909,0.089,0.002
7,1,0,0.554,0.446
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3355,0.6645
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9235,0.0765
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.115,0.885
10,2,0,0.966,0.034
10,3,0,0.9995,0.0005
10,4,0,1,0
