y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9705,0,0.0295
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.905,0.003,0.092
6,2,0.9965,0.003,0.0005
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0295,0.0005,0.97
7,2,0.3855,0.1415,0.473
7,3,0.585,0.41,0.005
7,4,0.585,0.415,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.323,0.677
8,4,0,0.9585,0.0415
9,1,0,0.0005,0.9995
9,2,0,0.098,0.902
9,3,0,0.65,0.35
9,4,0,0.911,0.089
10,1,0,0.002,0.998
10,2,0,0.055,0.945
10,3,0,0.285,0.715
10,4,0,0.5255,0.4745
