y,fzone,punt,kick,gofor
1,1,0.884,0,0.116
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7985,0,0.2015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.942,0,0.058
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7175,0,0.2825
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.114,0,0.886
5,2,0.9675,0,0.0325
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1665,0.0345,0.799
6,3,0.9465,0.0505,0.003
6,4,0.9495,0.0505,0
7,1,0,0.8255,0.1745
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.825,0.175
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6365,0.3635
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
