y,fzone,punt,kick,gofor
1,1,0.427,0,0.573
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3175,0,0.6825
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.829,0,0.171
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6275,0,0.3725
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.143,0,0.857
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.2535,0.0245,0.722
6,3,0.9685,0.031,0.0005
6,4,0.969,0.031,0
7,1,0,0.5085,0.4915
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3985,0.6015
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4555,0.5445
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
