y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.649,0,0.351
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.619,0,0.381
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.03,0,0.97
3,2,0.8725,0,0.1275
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2545,0,0.7455
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.609,0,0.391
5,4,0.998,0,0.002
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.583,0.173,0.244
7,1,0,0.149,0.851
7,2,0,0.9585,0.0415
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6825,0.3175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2775,0.7225
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3595,0.6405
10,3,0,0.974,0.026
10,4,0,0.9985,0.0015
