y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.346,0,0.654
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.7395,0,0.2605
2,3,1,0,0
2,4,1,0,0
3,1,0.114,0,0.886
3,2,0.9855,0,0.0145
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4755,0,0.5245
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.702,0,0.298
5,4,0.9995,0,0.0005
6,1,0,0.006,0.994
6,2,0,0.013,0.987
6,3,0.001,0.052,0.947
6,4,0.5665,0.1325,0.301
7,1,0,0.001,0.999
7,2,0,0.436,0.564
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0685,0.9315
8,3,0,0.9955,0.0045
8,4,0,1,0
9,1,0,0.065,0.935
9,2,0,0.9415,0.0585
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.364,0.636
10,3,0,0.976,0.024
10,4,0,0.9995,0.0005
