y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4585,0,0.5415
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4145,0,0.5855
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.698,0,0.302
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0535,0,0.9465
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.253,0,0.747
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.316,0.1985,0.4855
7,1,0,0.064,0.936
7,2,0,0.894,0.106
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3185,0.6815
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0805,0.9195
9,2,0,0.954,0.046
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.133,0.867
10,3,0,0.92,0.08
10,4,0,0.9925,0.0075
