y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.8355,0,0.1645
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.055,0,0.945
2,3,0.958,0,0.042
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.176,0,0.824
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7385,0,0.2615
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8005,0,0.1995
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.0675,0.2105,0.722
7,1,0,0.017,0.983
7,2,0,0.691,0.309
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.955,0.045
8,4,0,0.999,0.001
9,1,0,0.0035,0.9965
9,2,0,0.68,0.32
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.685,0.315
10,4,0,0.962,0.038
