y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4545,0,0.5455
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4115,0,0.5885
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.693,0,0.307
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0495,0,0.9505
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.242,0,0.758
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.304,0.1995,0.4965
7,1,0,0.0585,0.9415
7,2,0,0.8895,0.1105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.296,0.704
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0735,0.9265
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1135,0.8865
10,3,0,0.915,0.085
10,4,0,0.9915,0.0085
