y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.984,0,0.016
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9875,0,0.0125
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.886,0,0.114
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3295,0.003,0.6675
6,2,0.9935,0.004,0.0025
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.03,0.0985,0.8715
7,3,0.232,0.7595,0.0085
7,4,0.2345,0.7655,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5995,0.4005
8,4,0,0.998,0.002
9,1,0,0,1
9,2,0,0.119,0.881
9,3,0,0.913,0.087
9,4,0,0.9805,0.0195
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0765,0.9235
10,4,0,0.374,0.626
