y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.439,0,0.561
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0,0,1
2,2,0.0755,0,0.9245
2,3,0.96,0,0.04
2,4,1,0,0
3,1,0,0,1
3,2,0.1385,0,0.8615
3,3,0.9895,0,0.0105
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7645,0,0.2355
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0905,0,0.9095
5,4,0.9575,0,0.0425
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0775,0.9225
6,4,0.233,0.1985,0.5685
7,1,0,0.1185,0.8815
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.876,0.124
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5345,0.4655
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.007,0.993
10,2,0,0.7535,0.2465
10,3,0,0.9985,0.0015
10,4,0,1,0
