y,fzone,punt,kick,gofor
1,1,0.9795,0,0.0205
1,2,0.983,0,0.017
1,3,0.987,0,0.013
1,4,0.9955,0,0.0045
2,1,0.982,0,0.018
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.992,0,0.008
3,1,0.987,0,0.013
3,2,0.989,0,0.011
3,3,0.9905,0,0.0095
3,4,0.9945,0,0.0055
4,1,0.981,0,0.019
4,2,0.987,0,0.013
4,3,0.9885,0,0.0115
4,4,0.992,0,0.008
5,1,0.887,0,0.113
5,2,0.9905,0,0.0095
5,3,0.992,0,0.008
5,4,0.993,0,0.007
6,1,0.265,0.0075,0.7275
6,2,0.9805,0.01,0.0095
6,3,0.985,0.01,0.005
6,4,0.985,0.01,0.005
7,1,0.0005,0.445,0.5545
7,2,0.0045,0.961,0.0345
7,3,0.0285,0.968,0.0035
7,4,0.0285,0.9715,0
8,1,0,0.3955,0.6045
8,2,0,0.9645,0.0355
8,3,0,0.9695,0.0305
8,4,0,0.9845,0.0155
9,1,0,0.8415,0.1585
9,2,0,0.969,0.031
9,3,0,0.9795,0.0205
9,4,0,0.991,0.009
10,1,0,0.1995,0.8005
10,2,0,0.946,0.054
10,3,0,0.9695,0.0305
10,4,0,0.9705,0.0295
