y,fzone,punt,kick,gofor
1,1,0.2995,0,0.7005
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.2055,0,0.7945
2,2,0.9775,0,0.0225
2,3,1,0,0
2,4,1,0,0
3,1,0.4545,0,0.5455
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0915,0,0.9085
4,2,0.957,0,0.043
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2415,0,0.7585
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4765,0.0815,0.442
6,4,0.906,0.092,0.002
7,1,0,0.4965,0.5035
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.254,0.746
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.889,0.111
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0715,0.9285
10,2,0,0.942,0.058
10,3,0,0.9995,0.0005
10,4,0,1,0
