y,fzone,punt,kick,gofor
1,1,0.992,0,0.008
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.99,0,0.01
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.878,0,0.122
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.247,0.009,0.744
6,2,0.9835,0.011,0.0055
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.3835,0.6165
7,2,0,0.9845,0.0155
7,3,0,1,0
7,4,0,1,0
8,1,0,0.196,0.804
8,2,0,0.9745,0.0255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.781,0.219
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.057,0.943
10,2,0,0.7565,0.2435
10,3,0,0.9875,0.0125
10,4,0,0.9985,0.0015
