y,fzone,punt,kick,gofor
1,1,0.3905,0,0.6095
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.291,0,0.709
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.5925,0,0.4075
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1785,0,0.8215
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.445,0,0.555
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6725,0.076,0.2515
6,4,0.921,0.0785,0.0005
7,1,0,0.582,0.418
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.386,0.614
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1565,0.8435
10,2,0,0.98,0.02
10,3,0,1,0
10,4,0,1,0
