y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9805,0,0.0195
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.981,0,0.019
2,2,0.9865,0,0.0135
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.984,0,0.016
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.987,0,0.013
4,1,0.9855,0,0.0145
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.966,0,0.034
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.6995,0.0025,0.298
6,2,0.9915,0.003,0.0055
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0.0045,0.995
7,2,0.1545,0.073,0.7725
7,3,0.578,0.41,0.012
7,4,0.581,0.415,0.004
8,1,0,0.0065,0.9935
8,2,0,0.0065,0.9935
8,3,0,0.322,0.678
8,4,0,0.952,0.048
9,1,0,0.0095,0.9905
9,2,0,0.067,0.933
9,3,0,0.731,0.269
9,4,0,0.925,0.075
10,1,0,0.009,0.991
10,2,0,0.0095,0.9905
10,3,0,0.0515,0.9485
10,4,0,0.2325,0.7675
