y,fzone,punt,kick,gofor
1,1,0.289,0,0.711
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.167,0,0.833
2,2,0.969,0,0.031
2,3,1,0,0
2,4,1,0,0
3,1,0.381,0,0.619
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.115,0,0.885
4,2,0.9605,0,0.0395
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.415,0,0.585
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0285,0.971
6,3,0.724,0.0675,0.2085
6,4,0.9315,0.0685,0
7,1,0,0.5785,0.4215
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.544,0.456
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.423,0.577
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
