y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.469,0,0.531
4,2,0.824,0,0.176
4,3,0.9815,0,0.0185
4,4,0.9985,0,0.0015
5,1,0.0375,0,0.9625
5,2,0.1865,0,0.8135
5,3,0.5445,0,0.4555
5,4,0.8035,0,0.1965
6,1,0.0005,0.8695,0.13
6,2,0.0075,0.8695,0.123
6,3,0.0415,0.8695,0.089
6,4,0.088,0.8695,0.0425
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
