y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.058,0,0.942
1,3,0.8875,0,0.1125
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.057,0,0.943
2,3,0.9285,0,0.0715
2,4,0.984,0,0.016
3,1,0,0,1
3,2,0.161,0,0.839
3,3,0.9655,0,0.0345
3,4,0.9915,0,0.0085
4,1,0.001,0,0.999
4,2,0.0025,0,0.9975
4,3,0.588,0,0.412
4,4,0.9775,0,0.0225
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.0105,0,0.9895
5,4,0.6925,0,0.3075
6,1,0,0.016,0.984
6,2,0,0.0395,0.9605
6,3,0,0.112,0.888
6,4,0.029,0.255,0.716
7,1,0,0.0695,0.9305
7,2,0,0.8245,0.1755
7,3,0,0.9755,0.0245
7,4,0,0.9895,0.0105
8,1,0,0.0005,0.9995
8,2,0,0.012,0.988
8,3,0,0.8845,0.1155
8,4,0,0.9785,0.0215
9,1,0,0.002,0.998
9,2,0,0.3715,0.6285
9,3,0,0.951,0.049
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4075,0.5925
10,4,0,0.882,0.118
