y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5495,0,0.4505
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5155,0,0.4845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.79,0,0.21
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1285,0,0.8715
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.428,0,0.572
5,4,0.996,0,0.004
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.4405,0.192,0.3675
7,1,0,0.107,0.893
7,2,0,0.931,0.069
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.51,0.49
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1725,0.8275
9,2,0,0.9795,0.0205
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.221,0.779
10,3,0,0.9505,0.0495
10,4,0,0.9965,0.0035
