y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.156,0,0.844
1,3,0.965,0,0.035
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.119,0,0.881
2,3,0.983,0,0.017
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2465,0,0.7535
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.713,0,0.287
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7835,0,0.2165
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0565,0.216,0.7275
7,1,0,0.014,0.986
7,2,0,0.692,0.308
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.95,0.05
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6355,0.3645
9,3,0,0.9885,0.0115
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.633,0.367
10,4,0,0.9565,0.0435
