y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7585,0,0.2415
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.7475,0,0.2525
2,3,1,0,0
2,4,1,0,0
3,1,0.0675,0,0.9325
3,2,0.9385,0,0.0615
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.474,0,0.526
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.807,0,0.193
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0165,0.089,0.8945
6,4,0.722,0.158,0.12
7,1,0,0.2215,0.7785
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.849,0.151
8,3,0,1,0
8,4,0,1,0
9,1,0,0.442,0.558
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5435,0.4565
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
