y,fzone,punt,kick,gofor
1,1,0.9065,0,0.0935
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.847,0,0.153
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9605,0,0.0395
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7695,0,0.2305
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.157,0,0.843
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2475,0.0335,0.719
6,3,0.9515,0.0465,0.002
6,4,0.9535,0.0465,0
7,1,0,0.847,0.153
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.858,0.142
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6985,0.3015
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
