y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2465,0,0.7535
1,3,0.9765,0,0.0235
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2335,0,0.7665
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4375,0,0.5625
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.866,0,0.134
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.8595,0,0.1405
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0,0.086,0.914
6,4,0.0715,0.221,0.7075
7,1,0,0.019,0.981
7,2,0,0.7625,0.2375
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.982,0.018
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.713,0.287
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.7025,0.2975
10,4,0,0.966,0.034
