y,fzone,punt,kick,gofor
1,1,0.5005,0,0.4995
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.335,0,0.665
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.6535,0,0.3465
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.348,0,0.652
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0225,0,0.9775
5,2,0.8405,0,0.1595
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0505,0.027,0.9225
6,3,0.933,0.0495,0.0175
6,4,0.9505,0.0495,0
7,1,0,0.5295,0.4705
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4705,0.5295
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.95,0.05
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3375,0.6625
10,2,0,0.9825,0.0175
10,3,0,0.9995,0.0005
10,4,0,1,0
