y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.056,0,0.944
1,3,0.9505,0,0.0495
1,4,1,0,0
2,1,0,0,1
2,2,0.042,0,0.958
2,3,0.9635,0,0.0365
2,4,1,0,0
3,1,0,0,1
3,2,0.1255,0,0.8745
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7675,0,0.2325
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.873,0,0.127
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0685,0.9315
6,4,0.1055,0.1885,0.706
7,1,0,0.0105,0.9895
7,2,0,0.635,0.365
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0545,0.9455
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.0275,0.9725
9,2,0,0.8425,0.1575
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0535,0.9465
10,3,0,0.847,0.153
10,4,0,0.983,0.017
