y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1325,0,0.8675
1,3,0.975,0,0.025
1,4,1,0,0
2,1,0,0,1
2,2,0.0995,0,0.9005
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.2015,0,0.7985
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6325,0,0.3675
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.72,0,0.28
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.033,0.2175,0.7495
7,1,0,0.0085,0.9915
7,2,0,0.65,0.35
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9385,0.0615
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.551,0.449
9,3,0,0.9875,0.0125
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.583,0.417
10,4,0,0.952,0.048
