y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9895,0,0.0105
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.935,0.0045,0.0605
6,2,0.9955,0.0045,0
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.012,0.263,0.725
7,2,0.0535,0.9175,0.029
7,3,0.0585,0.9415,0
7,4,0.0585,0.9415,0
8,1,0,0.089,0.911
8,2,0,0.848,0.152
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.458,0.542
9,2,0,0.9735,0.0265
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.1955,0.8045
10,2,0,0.6725,0.3275
10,3,0,0.9285,0.0715
10,4,0,0.983,0.017
