y,fzone,punt,kick,gofor
1,1,0.584,0,0.416
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4505,0,0.5495
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.762,0,0.238
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3595,0,0.6405
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.735,0,0.265
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.033,0.962
6,3,0.8595,0.0625,0.078
6,4,0.9365,0.0635,0
7,1,0,0.685,0.315
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.574,0.426
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9795,0.0205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3195,0.6805
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
