y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9765,0.004,0.0195
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0145,0.0365,0.949
7,2,0.2605,0.611,0.1285
7,3,0.3015,0.6985,0
7,4,0.3015,0.6985,0
8,1,0,0,1
8,2,0,0.148,0.852
8,3,0,0.9755,0.0245
8,4,0,0.999,0.001
9,1,0,0.0125,0.9875
9,2,0,0.6105,0.3895
9,3,0,0.976,0.024
9,4,0,0.994,0.006
10,1,0,0.0005,0.9995
10,2,0,0.0555,0.9445
10,3,0,0.4445,0.5555
10,4,0,0.778,0.222
