y,fzone,punt,kick,gofor
1,1,0.5285,0,0.4715
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.318,0,0.682
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.584,0,0.416
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.225,0,0.775
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.673,0,0.327
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0055,0.0325,0.962
6,3,0.8685,0.059,0.0725
6,4,0.941,0.059,0
7,1,0,0.7955,0.2045
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8685,0.1315
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8545,0.1455
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
