y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3235,0,0.6765
4,2,0.6915,0,0.3085
4,3,0.9445,0,0.0555
4,4,0.9915,0,0.0085
5,1,0.014,0,0.986
5,2,0.0925,0,0.9075
5,3,0.3745,0,0.6255
5,4,0.67,0,0.33
6,1,0,0.8695,0.1305
6,2,0.0015,0.8695,0.129
6,3,0.0225,0.8695,0.108
6,4,0.058,0.8695,0.0725
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
