y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.544,0,0.456
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.505,0,0.495
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.783,0,0.217
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1095,0,0.8905
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3945,0,0.6055
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.086,0.9135
6,4,0.412,0.1935,0.3945
7,1,0,0.086,0.914
7,2,0,0.9215,0.0785
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4375,0.5625
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.13,0.87
9,2,0,0.9725,0.0275
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1845,0.8155
10,3,0,0.9385,0.0615
10,4,0,0.9945,0.0055
