y,fzone,punt,kick,gofor
1,1,0.426,0,0.574
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3045,0,0.6955
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5975,0,0.4025
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1865,0,0.8135
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4675,0,0.5325
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.6945,0.072,0.2335
6,4,0.9255,0.074,0.0005
7,1,0,0.5975,0.4025
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4115,0.5885
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9465,0.0535
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1685,0.8315
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
