y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2555,0,0.7445
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2305,0,0.7695
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4605,0,0.5395
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.929,0,0.071
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.061,0,0.939
5,4,0.9375,0,0.0625
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1295,0.2115,0.659
7,1,0,0.026,0.974
7,2,0,0.8055,0.1945
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.058,0.942
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.014,0.986
9,2,0,0.8235,0.1765
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.028,0.972
10,3,0,0.7815,0.2185
10,4,0,0.976,0.024
