y,fzone,punt,kick,gofor
1,1,0.3115,0,0.6885
1,2,0.9825,0,0.0175
1,3,1,0,0
1,4,1,0,0
2,1,0.215,0,0.785
2,2,0.976,0,0.024
2,3,1,0,0
2,4,1,0,0
3,1,0.46,0,0.54
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.107,0,0.893
4,2,0.953,0,0.047
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.257,0,0.743
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.4845,0.0855,0.43
6,4,0.901,0.0965,0.0025
7,1,0,0.604,0.396
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3965,0.6035
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.937,0.063
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1395,0.8605
10,2,0,0.976,0.024
10,3,0,0.9995,0.0005
10,4,0,1,0
