y,fzone,punt,kick,gofor
1,1,0.019,0,0.981
1,2,0.672,0,0.328
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.5555,0,0.4445
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.8195,0,0.1805
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3385,0,0.6615
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8225,0,0.1775
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0415,0.0845,0.874
6,4,0.7915,0.135,0.0735
7,1,0,0.249,0.751
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.047,0.953
8,2,0,0.911,0.089
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6135,0.3865
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7005,0.2995
10,3,0,0.994,0.006
10,4,0,1,0
