y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0175,0,0.9825
1,3,0.886,0,0.114
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.121,0,0.879
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.1155,0,0.8845
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.7935,0,0.2065
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.822,0,0.178
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.003,0.997
6,4,0.166,0.0085,0.8255
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.007,0.993
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.017,0.983
9,4,0,0.2235,0.7765
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.017,0.983
