y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.326,0,0.674
1,3,0.982,0,0.018
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.2925,0,0.7075
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.552,0,0.448
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0105,0,0.9895
4,3,0.9615,0,0.0385
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1055,0,0.8945
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1755,0.2075,0.617
7,1,0,0.0335,0.9665
7,2,0,0.833,0.167
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.107,0.893
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.8785,0.1215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0445,0.9555
10,3,0,0.841,0.159
10,4,0,0.9815,0.0185
