y,fzone,punt,kick,gofor
1,1,0.74,0,0.26
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4685,0,0.5315
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.874,0,0.126
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.672,0,0.328
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.212,0,0.788
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.43,0.026,0.544
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.728,0.272
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7405,0.2595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7585,0.2415
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
