y,fzone,punt,kick,gofor
1,1,0.9575,0,0.0425
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.902,0,0.098
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.985,0,0.015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9255,0,0.0745
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.599,0,0.401
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.036,0.0095,0.9545
6,2,0.884,0.0175,0.0985
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.5115,0.4885
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4145,0.5855
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9255,0.0745
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2185,0.7815
10,2,0,0.9425,0.0575
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
