y,fzone,punt,kick,gofor
1,1,0.6955,0,0.3045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5645,0,0.4355
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8365,0,0.1635
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4725,0,0.5275
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.019,0,0.981
5,2,0.852,0,0.148
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0205,0.034,0.9455
6,3,0.9175,0.0555,0.027
6,4,0.9445,0.0555,0
7,1,0,0.749,0.251
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6895,0.3105
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.439,0.561
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
