y,fzone,punt,kick,gofor
1,1,0.1355,0,0.8645
1,2,0.9345,0,0.0655
1,3,1,0,0
1,4,1,0,0
2,1,0.089,0,0.911
2,2,0.9395,0,0.0605
2,3,1,0,0
2,4,1,0,0
3,1,0.2675,0,0.7325
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.8565,0,0.1435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.049,0,0.951
5,3,0.985,0,0.015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.192,0.0895,0.7185
6,4,0.873,0.1165,0.0105
7,1,0,0.389,0.611
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.108,0.892
8,2,0,0.9775,0.0225
8,3,0,1,0
8,4,0,1,0
9,1,0,0.769,0.231
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.022,0.978
10,2,0,0.843,0.157
10,3,0,0.999,0.001
10,4,0,1,0
