y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.48,0,0.52
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.501,0,0.499
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.034,0,0.966
3,2,0.9135,0,0.0865
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.54,0,0.46
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9415,0,0.0585
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.094,0.0615,0.8445
6,4,0.8735,0.0975,0.029
7,1,0,0.0395,0.9605
7,2,0,0.8525,0.1475
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.616,0.384
8,3,0,1,0
8,4,0,1,0
9,1,0,0.383,0.617
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5775,0.4225
10,3,0,0.991,0.009
10,4,0,1,0
