y,fzone,punt,kick,gofor
1,1,0.913,0,0.087
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7905,0,0.2095
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.906,0,0.094
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.622,0,0.378
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1065,0,0.8935
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.241,0.0325,0.7265
6,3,0.9565,0.043,0.0005
6,4,0.957,0.043,0
7,1,0,0.829,0.171
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8835,0.1165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7855,0.2145
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
