y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.673,0,0.327
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6445,0,0.3555
2,3,1,0,0
2,4,1,0,0
3,1,0.035,0,0.965
3,2,0.8885,0,0.1115
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.285,0,0.715
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6245,0,0.3755
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5945,0.17,0.2355
7,1,0,0.1515,0.8485
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6765,0.3235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2745,0.7255
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.35,0.65
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
