y,fzone,punt,kick,gofor
1,1,0.003,0.2835,0.7135
1,2,0.003,0.2845,0.7125
1,3,0.003,0.274,0.723
1,4,0.003,0.264,0.733
2,1,0,0.535,0.465
2,2,0,0.5255,0.4745
2,3,0,0.505,0.495
2,4,0,0.4955,0.5045
3,1,0,0.7325,0.2675
3,2,0,0.7255,0.2745
3,3,0,0.6985,0.3015
3,4,0,0.691,0.309
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
