y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.8735,0,0.1265
1,3,1,0,0
1,4,1,0,0
2,1,0.299,0,0.701
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.8165,0,0.1835
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.378,0,0.622
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.457,0,0.543
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.0165,0.9835
6,3,0.514,0.051,0.435
6,4,0.943,0.055,0.002
7,1,0,0.0175,0.9825
7,2,0,0.755,0.245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3455,0.6545
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.21,0.79
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.602,0.398
10,3,0,0.992,0.008
10,4,0,1,0
