y,fzone,punt,kick,gofor
1,1,0.2795,0,0.7205
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.201,0,0.799
2,2,0.9775,0,0.0225
2,3,1,0,0
2,4,1,0,0
3,1,0.457,0,0.543
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1005,0,0.8995
4,2,0.9615,0,0.0385
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.27,0,0.73
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.5155,0.0815,0.403
6,4,0.907,0.091,0.002
7,1,0,0.518,0.482
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.282,0.718
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9065,0.0935
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0925,0.9075
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
