y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.027,0,0.973
1,3,0.427,0,0.573
1,4,0.898,0,0.102
2,1,0,0,1
2,2,0,0,1
2,3,0.0375,0,0.9625
2,4,0.8065,0,0.1935
3,1,0,0,1
3,2,0,0,1
3,3,0.122,0,0.878
3,4,0.9685,0,0.0315
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.6755,0,0.3245
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.206,0,0.794
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.004,0.229,0.767
7,1,0,0.011,0.989
7,2,0,0.707,0.293
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.963,0.037
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.644,0.356
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.654,0.346
10,4,0,0.96,0.04
