y,fzone,punt,kick,gofor
1,1,0.3775,0,0.6225
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.2635,0,0.7365
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5435,0,0.4565
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.143,0,0.857
4,2,0.9785,0,0.0215
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3765,0,0.6235
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.6085,0.0805,0.311
6,4,0.9105,0.088,0.0015
7,1,0,0.5545,0.4455
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.338,0.662
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9265,0.0735
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.117,0.883
10,2,0,0.9695,0.0305
10,3,0,0.9995,0.0005
10,4,0,1,0
