y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.201,0,0.799
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.172,0,0.828
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0.001,0,0.999
3,2,0.364,0,0.636
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.854,0,0.146
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0275,0,0.9725
5,4,0.873,0,0.127
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.082,0.9175
6,4,0.0885,0.2145,0.697
7,1,0,0.0225,0.9775
7,2,0,0.754,0.246
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.026,0.974
8,3,0,0.9735,0.0265
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.739,0.261
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.7165,0.2835
10,4,0,0.9655,0.0345
