y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.295,0,0.705
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2375,0,0.7625
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.499,0,0.501
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0685,0,0.9315
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.43,0,0.57
5,4,0.996,0,0.004
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0.0015,0.0695,0.929
6,4,0.551,0.1565,0.2925
7,1,0,0.0495,0.9505
7,2,0,0.8625,0.1375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5755,0.4245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.286,0.714
9,2,0,0.987,0.013
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.447,0.553
10,3,0,0.9795,0.0205
10,4,0,0.9985,0.0015
