y,fzone,punt,kick,gofor
1,1,0.8595,0,0.1405
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7615,0,0.2385
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9265,0,0.0735
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6795,0,0.3205
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0845,0,0.9155
5,2,0.9535,0,0.0465
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.113,0.0345,0.8525
6,3,0.9445,0.052,0.0035
6,4,0.948,0.052,0
7,1,0,0.8035,0.1965
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.786,0.214
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.568,0.432
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
