y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.585,0,0.415
4,2,0.917,0,0.083
4,3,0.994,0,0.006
4,4,0.9995,0,0.0005
5,1,0.3005,0,0.6995
5,2,0.6675,0,0.3325
5,3,0.92,0,0.08
5,4,0.988,0,0.012
6,1,0.498,0.008,0.494
6,2,0.827,0.0105,0.1625
6,3,0.9565,0.015,0.0285
6,4,0.979,0.018,0.003
7,1,0,0.9955,0.0045
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
