y,fzone,punt,kick,gofor
1,1,0.12,0,0.88
1,2,0.9125,0,0.0875
1,3,1,0,0
1,4,1,0,0
2,1,0.061,0,0.939
2,2,0.8775,0,0.1225
2,3,1,0,0
2,4,1,0,0
3,1,0.1735,0,0.8265
3,2,0.9715,0,0.0285
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.75,0,0.25
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.04,0,0.96
5,3,0.969,0,0.031
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.193,0.0915,0.7155
6,4,0.8695,0.1215,0.009
7,1,0,0.4535,0.5465
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2125,0.7875
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.853,0.147
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.046,0.954
10,2,0,0.9085,0.0915
10,3,0,0.9995,0.0005
10,4,0,1,0
