y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.4155,0,0.5845
1,4,0.8895,0,0.1105
2,1,0,0,1
2,2,0,0,1
2,3,0.035,0,0.965
2,4,0.805,0,0.195
3,1,0,0,1
3,2,0,0,1
3,3,0.121,0,0.879
3,4,0.968,0,0.032
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.6775,0,0.3225
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.2085,0,0.7915
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.004,0.229,0.767
7,1,0,0.0135,0.9865
7,2,0,0.715,0.285
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.9695,0.0305
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6635,0.3365
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.671,0.329
10,4,0,0.9615,0.0385
