y,fzone,punt,kick,gofor
1,1,0.357,0,0.643
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.396,0,0.604
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.8075,0,0.1925
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6745,0,0.3255
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1375,0,0.8625
5,2,0.975,0,0.025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.2865,0.027,0.6865
6,3,0.965,0.034,0.001
6,4,0.966,0.034,0
7,1,0,0.7355,0.2645
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8665,0.1335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9055,0.0945
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
