y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.527,0.473
6,2,0,0.616,0.384
6,3,0,0.721,0.279
6,4,0,0.8035,0.1965
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9735,0.0265
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7345,0.2655
9,2,0,0.973,0.027
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.0875,0.9125
10,3,0,0.6625,0.3375
10,4,0,0.9415,0.0585
