y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.163,0,0.837
1,3,0.962,0,0.038
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.133,0,0.867
2,3,0.9805,0,0.0195
2,4,1,0,0
3,1,0,0,1
3,2,0.2845,0,0.7155
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.7835,0,0.2165
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.021,0,0.979
5,4,0.839,0,0.161
6,1,0,0.0105,0.9895
6,2,0,0.0315,0.9685
6,3,0,0.095,0.905
6,4,0.069,0.236,0.695
7,1,0,0.0365,0.9635
7,2,0,0.8175,0.1825
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.653,0.347
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.642,0.358
10,4,0,0.9545,0.0455
