y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4775,0,0.5225
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.442,0,0.558
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.731,0,0.269
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.076,0,0.924
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.313,0,0.687
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.355,0.199,0.446
7,1,0,0.087,0.913
7,2,0,0.92,0.08
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.426,0.574
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1255,0.8745
9,2,0,0.97,0.03
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1775,0.8225
10,3,0,0.937,0.063
10,4,0,0.9945,0.0055
