y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.03,0,0.97
1,3,0.9205,0,0.0795
1,4,1,0,0
2,1,0,0,1
2,2,0.0235,0,0.9765
2,3,0.947,0,0.053
2,4,1,0,0
3,1,0,0,1
3,2,0.0845,0,0.9155
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.672,0,0.328
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.8105,0,0.1895
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.062,0.938
6,4,0.075,0.185,0.74
7,1,0,0.003,0.997
7,2,0,0.497,0.503
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.968,0.032
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.723,0.277
9,3,0,0.9935,0.0065
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.753,0.247
10,4,0,0.971,0.029
